,Balanced,EuroTF_50,EuroTF_100,EuroTF_150,EuroTF_250,EuroTF_375,EuroTF_500,European TF,SG Trend,PutWrite,Gold,Long Duration
2020-10-13,991.5236058963834,1123.3992467493724,2154.6165480012933,2897.047353794222,2458.536088043166,1259.9963058638475,671.8384936579364,2458.536088043166,153.41110068153492,112.05317216369806,99.47982268549845,57.01800015826257
2020-10-14,988.350182577824,1131.1019895978006,2168.5116295622324,2914.263274801106,2465.78165402972,1262.021041601932,672.5095803608849,2465.78165402972,153.89092239414384,112.0540772356026,99.82722038532309,57.089812992269415
2020-10-15,985.5533522683356,1140.4391265756688,2178.12475771364,2926.9411580596407,2475.113173213156,1266.6969932351624,675.010411941638,2475.113173213156,154.26781944222432,112.07030556263076,99.87108791968107,57.041470734705314
2020-10-16,985.9974454185332,1145.9723091287603,2189.551969381318,2942.092709869297,2482.586957481523,1269.5554739518868,676.3613923161361,2482.586957481523,154.57617048355354,111.76114244918166,99.80177385918941,56.90723181468863
2020-10-19,979.3018701752732,1151.319617396837,2198.009956318644,2951.2512809094437,2484.7478312955213,1268.930979386481,675.5052431526918,2484.7478312955213,154.65153245825084,110.853765285327,99.95035526470045,56.759571046994125
2020-10-20,982.3307790459554,1157.5451970630456,2211.2544881727704,2966.2630136702533,2487.321637452525,1267.5132706935433,674.0937945784765,2487.321637452525,154.79401024610652,111.13873736102968,100.05481995153167,56.375054490537465
2020-10-21,980.236645400243,1164.7696036074974,2229.647179798236,2992.2179838312045,2498.721339927567,1269.6943562928466,674.1250224137466,2498.721339927567,155.31286731347447,111.1077616908216,100.45662308284014,56.21418652476295
2020-10-22,982.6566345840346,1157.3586524050577,2211.508606645027,2958.829898278725,2471.379081971749,1256.120770316202,667.0889979728233,2471.379081971749,154.0927277318171,111.49844323291562,99.74492316450484,55.9273359521801
2020-10-23,985.3718652247012,1161.0525790485374,2219.7448822585943,2970.666333660966,2477.5491471620417,1258.0873629092578,667.7073177147588,2477.5491471620417,154.28014788206235,111.8082153809602,99.76207945605383,56.02743795675658
2020-10-26,974.634808864422,1154.0087428268616,2209.563690723785,2965.7489382553044,2484.711228876784,1263.940112188887,671.0484982272683,2484.711228876784,154.0255707690879,110.32096964275829,99.77640249129223,56.418849211678136
2020-10-27,972.584388307818,1149.4776076554042,2204.014376591223,2961.825194017363,2486.2755138089474,1266.162008549688,672.6274394017448,2486.2755138089474,154.44720027586203,110.11876492701748,99.95768541901691,56.60772508186606
2020-10-28,952.4167921254808,1132.380223014954,2166.0111703030307,2915.434766844612,2469.86092113483,1263.7640758480502,672.6711517092496,2469.86092113483,153.19353517768934,106.98439867357676,98.99473780392636,56.58235879144448
2020-10-29,956.5432787517012,1132.135966515542,2163.191838429485,2909.970830818497,2466.171377619145,1262.4807720278395,672.3037016582191,2466.171377619145,152.96633453454314,108.08966479033091,98.66734537485347,56.121221763019356
2020-10-30,951.5939199977756,1127.5069609862992,2155.1424225912165,2897.840555518492,2456.500864433554,1257.1975255056443,669.259283951101,2456.500864433554,152.47976292818186,107.01400348978709,99.01871902184357,55.96869880038822
2020-11-02,958.5319612212172,1130.7187820823644,2164.221016975856,2910.7962598483527,2464.229406710074,1260.655378530398,671.1948753711293,2464.229406710074,152.84829121808485,108.31894219300884,99.39226561936697,56.08401432576747
2020-11-03,969.045311338064,1135.6415193225264,2179.754345049047,2926.843314765296,2464.5398352411144,1257.5197127325114,668.9763644561092,2464.5398352411144,153.04599485531213,109.88009644587557,99.92457802746665,55.799630946275826
2020-11-04,981.853535381798,1129.7336029075252,2186.94906127505,2950.556546539988,2489.288250139395,1271.444348002054,676.6309988126216,2489.288250139395,153.79153964350405,111.89950176083664,99.50276397637164,56.75928965542444
2020-11-05,994.849948199334,1140.300642492215,2222.6039229323155,3001.1240920845794,2515.4766924139262,1279.7956186988692,679.724465778309,2515.4766924139262,155.60710384726227,113.22678378970228,101.01828003443491,56.72270972446778
2020-11-06,994.4895951148266,1137.571735573042,2219.988589871365,2998.814121422091,2513.681056366422,1278.3713158713867,678.7552803108414,2513.681056366422,156.04521145535367,113.55485609742335,101.15672241619444,56.328670696745945
2020-11-09,1004.1919317475252,1117.0288216554684,2179.9883209166924,2917.9579166745834,2422.0357198370616,1229.162675578853,652.2078565663055,2422.0357198370616,151.7529799172297,114.1262750965047,98.38148009842647,55.15023369733758
2020-11-10,1004.29981906538,1125.925611241085,2197.9372054131395,2935.8596651916614,2423.005106535684,1224.8492861945615,648.5997295227411,2423.005106535684,151.1449403283938,114.30788023090064,98.92921550506605,55.083166887512306
2020-11-11,1008.6188839027368,1117.3955600986612,2186.2051053167334,2921.8825158305654,2413.3108970584567,1222.0617502331252,647.5593986316942,2413.3108970584567,150.36074607903896,114.75404574972194,98.5624956944981,55.30892852181793
2020-11-12,1002.7370823637684,1107.5359793448458,2172.2821602653744,2913.5822340625027,2424.7761617492124,1231.5398328302283,653.5752689031904,2424.7761617492124,150.74263028326996,114.4053461104841,98.85553448747321,55.875936203037156
2020-11-13,1011.711158307434,1112.8092517278458,2184.208600325934,2932.1878589276685,2442.938744474908,1238.494695801548,656.9582434645826,2442.938744474908,151.91093949445522,115.01273341172924,99.1799643289547,55.84253710377391
2020-11-16,1019.347235731205,1121.095824111354,2201.672523730532,2954.728826228154,2455.195574516332,1240.2794554268376,656.970835127856,2455.195574516332,153.50850797275018,115.34440048502265,99.22028579851394,55.75258309324561
2020-11-17,1017.9528506607884,1120.864754743949,2205.358199104445,2963.308200768545,2464.2825600199862,1245.4317432748994,659.6319024455364,2464.2825600199862,153.65977261055002,115.35714832766564,99.1514902529651,55.97960128575927
2020-11-18,1013.4405098502866,1127.2789477845367,2218.960755826612,2981.0083307646964,2472.9906043354868,1247.542430301754,659.931868278228,2472.9906043354868,153.7669724600316,115.31614996094348,98.86309238001124,55.968189906657805
2020-11-19,1017.076593717104,1120.234746482424,2206.469579782041,2967.3700943678623,2470.420629976412,1249.7210061112623,662.00070802777,2470.420629976412,153.57958996522035,115.42930388551191,98.54016705575485,56.221759230014335
2020-11-20,1016.268948036056,1120.7781038181784,2210.231238293224,2975.6352479593947,2479.8983624904145,1255.653232799555,665.3161247134398,2479.8983624904145,154.5835913404779,115.07421027261064,98.82703537812333,56.51121354363801
2020-11-23,1018.5377184149712,1126.324415243325,2218.849564091697,2982.6227980480926,2476.808107513308,1250.7493410673126,662.1142451081123,2476.808107513308,153.9735902709591,115.6056642486774,97.91229737431006,56.3021284686544
2020-11-24,1028.0639250620527,1132.8090758982817,2227.6201965424434,2988.092456954369,2470.660228748161,1243.8285317565703,657.7801832253465,2470.660228748161,154.6300877878652,116.38258053122048,97.03655074240223,56.10343662617626
2020-11-25,1026.5950956194029,1127.791539934863,2216.808528063136,2972.3697840461896,2458.6976499103303,1238.0169805477992,655.0253513521762,2458.6976499103303,154.2319959338285,116.38234227070312,97.06014025940533,56.09167130895633
2020-11-26,1026.5928485217232,1130.5744233537143,2223.4838602570094,2983.265600326569,2467.815675535698,1242.6992198169562,657.3483251791267,2467.815675535698,154.65269925647897,116.38208752324488,97.06014025940533,56.09167130895633
2020-11-27,1030.2163669209117,1137.123813285485,2238.5811998926856,3007.41998667142,2487.757412048781,1252.4400264261708,661.8170130280241,2487.757412048781,155.97943393076287,116.52237628165555,96.42542837168187,56.45174998611731
2020-11-30,1022.2704732244758,1120.7439527684126,2204.216236288866,2958.8873712466816,2455.33403272842,1238.9957416471789,656.2066895207236,2455.33403272842,154.27525267413495,116.4909538486936,96.23123341478141,56.415756638326876
2020-12-01,1031.734603076692,1128.932913768957,2217.281329242338,2971.0422804175414,2452.784000574218,1232.0793557148977,651.036561417157,2452.784000574218,155.07007483565312,116.88046278517824,97.26825309802119,55.57973052778179
2020-12-02,1031.8149536474898,1131.02400455573,2223.282250985355,2979.9295046920247,2459.807785785803,1235.165843086226,652.3662777241601,2459.807785785803,155.19404999814017,116.94989623404864,97.56679957459856,55.39451702700139
2020-12-03,1034.026027889565,1139.176528507292,2243.1022979415893,3011.340745303876,2485.793278504128,1248.6214721002368,658.8175540048067,2485.793278504128,156.51623180182295,116.99925199313338,97.85589749497215,55.651067470168044
2020-12-04,1039.0431532247471,1145.430806946932,2256.6287370283103,3030.181070205839,2499.077248688472,1255.1308738520504,661.9829300219083,2499.077248688472,157.2313633336047,117.32083283300403,97.82664716277776,55.21790095986029
2020-12-07,1036.815534712974,1141.206373591678,2251.684795113123,3028.9945545696846,2507.682288667132,1264.5026929917356,668.1365315195526,2507.682288667132,157.60643501079537,117.38861303303534,98.5264268646166,55.53236929030605
2020-12-08,1038.9753929786318,1137.219962659594,2243.1393490507007,3017.6090751054257,2502.669378960397,1265.03856357744,669.7743856335513,2502.669378960397,157.4588043990679,117.49409050672767,98.76354764315526,55.718878524366644
2020-12-09,1035.5679800428502,1141.3793489238278,2251.85434823478,3028.036742283987,2506.635403611178,1264.778243353246,668.7746068994693,2506.635403611178,157.74673048881752,117.37222333527728,97.78820598592382,55.50762077150617
2020-12-10,1037.3193508892866,1143.9585160559343,2257.2636574748185,3037.160595085948,2514.816949167689,1269.293481257601,670.967986584592,2514.816949167689,158.76940740738496,117.42336564438348,97.7589388272404,55.8737739611532
2020-12-11,1036.2580908924576,1140.60191836967,2254.978302051748,3038.557684923479,2521.7817819759225,1275.6673275311275,674.9724542883795,2521.7817819759225,158.5162412372297,117.40659999825736,97.92578262788332,55.93273761354961
2020-12-14,1034.4619593103475,1142.6614742820336,2257.9200219742656,3040.6067135767457,2518.831877271095,1271.2821023112144,671.7251438864434,2518.831877271095,158.39399713653876,117.41660868678234,97.61374574569986,55.94464544067731
2020-12-15,1042.8036304776106,1151.356975680151,2277.794443040551,3067.509300744317,2535.936732078152,1277.2981975646212,673.5476944434356,2535.936732078152,159.4329947392031,117.67326855114923,98.24999792294177,55.65598888300921
2020-12-16,1043.8953528604532,1155.0632568890849,2284.127159243224,3072.886087791082,2536.702417964457,1275.3559427205444,671.6409198298743,2536.702417964457,159.6053051501166,117.73800780966005,98.35337471461905,55.66805101627232
2020-12-17,1048.3662254669462,1169.845599130584,2317.0590022833035,3111.16164978326,2569.868542412837,1289.6603844825795,677.3564713322934,2569.868542412837,161.74864434441724,117.75547379646471,99.21267997236652,55.57058716016009
2020-12-18,1045.2112577659354,1168.7842366860643,2316.0693880427607,3110.0565721671696,2567.6154776860303,1287.441611552614,675.8980975511357,2567.6154776860303,161.55642833701836,118.1230865196666,99.17226059129034,55.36156748406581
2020-12-21,1040.4387686427008,1160.0689565245711,2303.558484862196,3100.703276997827,2566.3364598387866,1289.8642208567908,677.9424674065363,2566.3364598387866,160.67597820264123,117.63808608964295,99.00606834072663,55.46055295986697
2020-12-22,1039.72290946007,1151.367640353931,2289.16067718398,3086.509237375253,2556.700297056704,1287.1571308669363,677.6117196775491,2556.700297056704,159.16538141561483,117.68151726823442,98.66171349875431,55.71027302554291
2020-12-23,1042.8492314767032,1162.3825100960603,2309.9243273735765,3105.634755110813,2563.388294363615,1283.7295217551225,673.2578302105795,2563.388294363615,160.35145307037175,117.9074253351248,98.87862816998822,55.33392412214815
2020-12-24,1044.5272216972755,1167.9259285790502,2321.169428519284,3119.028891535504,2576.9180036797534,1290.9461836238668,676.7424548214265,2576.9180036797534,160.9533992237442,118.29334609040184,99.02160556020954,55.5968200761103
2020-12-25,1044.5248686148632,1168.0791620950602,2321.717141525099,3119.8060082617503,2577.7580415175144,1291.4040604085633,676.9555823414155,2577.7580415175144,160.98663523977848,118.29307960238089,99.02160556020954,55.5968200761103
2020-12-28,1049.0077557895734,1169.365121229769,2326.14205935854,3126.323951880236,2586.304379913063,1297.3495212265807,680.7770768974842,2586.304379913063,161.63548990474547,118.82902755626928,98.94160140669742,55.5968200761103
2020-12-29,1050.6582131291425,1181.1749064344774,2352.8436204012087,3157.7903167985,2615.736092379666,1312.1623822865697,687.7479566116529,2615.736092379666,162.84199582571642,118.71537915224344,99.01367038381912,55.571173950400556
2020-12-30,1052.9820077520665,1189.428875042688,2370.968975225988,3178.6830148500785,2634.1360833132417,1320.8311888780868,691.5326084615396,2634.1360833132417,164.4445776642542,118.84145727639464,99.31909082097317,55.635927444558384
2020-12-31,1053.4590566576974,1189.457284391618,2374.0686876460486,3185.2112640557784,2644.3348971835144,1327.828585617935,695.4969237867847,2644.3348971835144,164.4319123691051,119.0815471361035,99.36877441985415,55.77977337673175
2021-01-01,1053.4573506420431,1189.4318366518548,2374.112233928944,3185.267500392609,2644.364343294269,1327.8342410113985,695.4743290656596,2644.364343294269,164.38995845480517,119.08135429046582,99.36877441985415,55.77977337673175
2021-01-04,1049.5169202518794,1191.082329135236,2379.348486764245,3193.404526818825,2656.315519193919,1336.8984642548853,701.1045521646466,2656.315519193919,165.67036903650532,118.46373102653072,100.90450397345859,55.71317144895214
2021-01-05,1056.2194742646586,1214.6276288869146,2427.3950697024807,3245.6641842065765,2698.0720223014373,1354.0347543897171,707.6374674817272,2698.0720223014373,167.71948882969113,118.91346235707708,101.12395187879282,55.282860946582545
2021-01-06,1059.881382774584,1223.3131702117146,2444.6879430170725,3260.536090314097,2700.3618119737557,1347.9652408850525,701.7929398981054,2700.3618119737557,167.67449467207413,119.14526614483825,99.82678889422434,54.347407926384165
2021-01-07,1065.5194963369447,1227.7147144331668,2453.7855818954413,3269.8319564864696,2707.055915723744,1350.7696244277186,703.1076284486151,2707.055915723744,167.3525470824383,119.88367546669528,99.96517505005009,54.15872502618886
2021-01-08,1070.9907219086697,1235.6706564428744,2470.1518980288465,3286.0057642842044,2717.3426452109966,1353.7515760675524,703.7959890768205,2717.3426452109966,167.0309668229339,120.0150882008034,97.78285490537812,53.981327833353795
2021-01-11,1063.9881643257947,1228.712268505358,2454.9405263158874,3267.7283886913024,2698.9107192022416,1343.0572874110635,697.9665243783776,2698.9107192022416,165.0929580489354,119.97245509898433,98.1784139963252,53.815330149835575
2021-01-12,1066.4242533085394,1248.4759936304197,2494.631159206501,3310.581844482211,2732.7266124564026,1356.4042499745954,702.3853567649654,2732.7266124564026,166.90182593817337,120.10562962325682,98.00865381224749,53.75096996258897
2021-01-13,1068.0710740811642,1245.3383991946869,2489.973208493806,3307.728908654913,2735.912844519465,1362.4433266945566,707.5265516296046,2735.912844519465,166.97823324501925,120.188630938762,98.28677666451918,54.23189308816638
2021-01-14,1069.1952425859654,1258.189747565982,2517.1439035895924,3338.179956323154,2762.914387139067,1376.1046622568992,714.142308212098,2762.914387139067,168.52362523683797,120.20843585904224,98.19551164640248,53.769758402185865
2021-01-15,1062.444943289251,1241.0342975092951,2482.2580640833057,3300.143367027191,2731.073120885386,1361.010845687327,707.1313853433296,2731.073120885386,166.09105870484214,120.18457203756392,97.62781532968135,54.01181891729879
2021-01-18,1062.4382056602965,1241.4220689618796,2482.1365586607308,3299.5240236755267,2729.8422442398896,1359.82240148153,706.2233038804092,2729.8422442398896,165.9145218448273,120.18380987190298,97.62781532968135,54.01181891729879
2021-01-19,1068.4714881611164,1242.7815338764683,2485.6402862899618,3303.105631601113,2732.265034731137,1360.785208970099,707.0880526593514,2732.265034731137,166.7037274369741,120.7061084195968,97.90452195964819,54.06347295536729
2021-01-20,1076.4996027905495,1246.776864892424,2495.0043438614007,3313.495852970364,2741.1262164635623,1365.1397155779152,709.5300364778049,2741.1262164635623,167.6593432876367,121.40260578984926,98.61466494238148,54.07650978323023
2021-01-21,1076.551634410925,1252.9467989943898,2507.268422988274,3326.640145133399,2751.3054674110253,1368.8449034129342,710.473013404044,2751.3054674110253,167.8095073383096,121.47144087480928,98.59861468824296,53.852690177254416
2021-01-22,1073.441461417253,1231.9209721035495,2464.8277911569567,3279.8582930411603,2711.066980742281,1349.0119715789288,701.2006878734126,2711.066980742281,165.67487176565447,121.40270894612932,98.33702810427766,54.0381092155713
2021-01-25,1075.7608288018068,1237.7216786038582,2477.1251603828787,3295.506906294163,2729.653506437701,1362.142344352669,709.3567931198804,2729.653506437701,166.21444657170505,121.53366053047507,98.30971295648008,54.47792722874013
2021-01-26,1074.9533672358612,1240.816835695531,2484.2987044644187,3303.6312648378457,2735.883558718529,1364.4226844346556,709.7590157402237,2735.883558718529,166.69227455765858,121.4808798545985,98.19115809030014,54.438254481804236
2021-01-27,1057.972659193032,1228.6053942691044,2457.829659657939,3274.4064363876364,2711.8084972177426,1353.4963705416649,704.6779349308847,2711.8084972177426,164.51370861388838,119.72704210073712,98.02423072315322,54.66528656217056
2021-01-28,1062.919835397936,1221.5632846263527,2445.3890535530577,3260.9908464323826,2699.1520183132848,1346.1440060448854,700.717002749465,2699.1520183132848,164.27483205316287,120.42651690171036,97.82705317380136,54.316187822738705
2021-01-29,1049.0842948476454,1215.120309659635,2430.3959112802468,3243.148547702692,2680.2649126426554,1333.4354732394129,691.5840704084183,2680.2649126426554,163.19047532321062,119.36058777372784,98.08568196428949,53.96735776155388
2021-02-01,1060.269061401248,1227.6589591554475,2455.103932114475,3270.05317300563,2704.0989884861665,1346.3620407653,699.3576959475299,2704.0989884861665,164.07258891117382,120.6331001897283,98.47422426251129,54.07463361182126
2021-02-02,1068.554209950501,1235.1485205508918,2468.99937786504,3281.7458344467277,2706.9550526748258,1343.380476318012,696.1834435737733,2706.9550526748258,164.23361859068072,121.56170189101918,97.60082376303656,53.84467963489213
2021-02-03,1069.146067029113,1244.725265674709,2489.438044117961,3304.0582472618653,2724.6214864790422,1350.7952745731582,699.1298148442108,2724.6214864790422,165.12686429173505,121.82488413008087,97.64921971144007,53.59986183983073
2021-02-04,1073.9721187017617,1249.137753183399,2496.049468034193,3309.605898615948,2726.6883414275894,1350.239953097054,698.1446560880778,2726.6883414275894,164.90992780489583,122.30241211845926,96.38314933388622,53.43583847347073
2021-02-05,1077.2350340573068,1258.8991046376325,2517.9262923683946,3334.166370971392,2747.3134004605627,1359.6587602109646,702.2500234220728,2747.3134004605627,166.60538677598308,122.52020661760648,96.99981739404399,53.11898697610283
2021-02-08,1083.0450520721315,1275.2835032086773,2545.1290521078568,3371.6020804676173,2780.0617398057548,1376.0976187742544,710.242490143501,2780.0617398057548,168.19680745299394,122.68236977981016,97.59463832177829,53.29837308171405
2021-02-09,1084.7107436147965,1280.9427758717777,2556.9156594202286,3389.3313840445207,2797.296675393271,1385.6060022152492,715.1494981325149,2797.296675393271,169.32779035704257,122.69409231132518,97.68667579899139,53.29837308171405
2021-02-10,1084.7854290245214,1275.788195747652,2548.2200748916416,3377.0266820424936,2786.691074573976,1380.8844120120557,713.396935806487,2786.691074573976,169.3119657309917,122.68278778018546,97.83307256350936,53.46663128848424
2021-02-11,1087.4273091186649,1278.715453213054,2554.058178228688,3386.160753382842,2796.545393249906,1387.1687450315292,717.1811343246836,2796.545393249906,169.88586837984056,122.76295763993473,97.38216963088252,53.35369424629373
2021-02-12,1089.5491426770434,1291.6861657591403,2573.1045420265373,3410.014187910698,2812.998982416149,1392.6615206334727,718.443608601124,2812.998982416149,170.60030539252392,122.89037073102116,97.27901426798154,52.86940583235247
2021-02-15,1089.5459194370317,1302.1434702523684,2587.9314110424,3428.076225765172,2825.0408854312373,1396.4265293245096,719.163032495645,2825.0408854312373,171.21839853710142,122.89000718141656,97.27901426798154,52.86940583235247
2021-02-16,1089.277950313642,1324.0050670594408,2621.187510239438,3470.731128967043,2855.578674481213,1407.1777162093165,722.2327456571644,2855.578674481213,171.69252496402476,122.781836659503,96.57207206971034,51.97242675527679
2021-02-17,1088.4611789705957,1323.9520642968707,2618.115008274708,3464.3670194056804,2848.360859048172,1403.1463526977504,720.0504245715433,2848.360859048172,171.28644488890026,122.92638019564204,95.80418620066378,52.09338065504776
2021-02-18,1083.6994673225945,1321.6023033352292,2614.810112650205,3460.037413458627,2844.111177039149,1399.9010978879771,717.5592424170145,2844.111177039149,171.50102816328732,122.942209189733,95.86879027135295,52.13399841376087
2021-02-19,1083.73776562443,1331.6338249107164,2630.194304306431,3480.71433049144,2859.9288403835794,1405.9069804869598,719.4327794191879,2859.9288403835794,172.67656345941032,122.58844513831068,95.93993139844065,51.54638268121023
2021-02-22,1077.3364060769356,1336.1752234205026,2638.0565367091763,3491.08484134272,2867.3933466833228,1408.0202629339317,719.3690019083508,2867.3933466833228,173.55690736217898,122.09928355693684,96.86688346494694,51.25145534131113
2021-02-23,1078.724736037007,1343.505475121197,2649.269580453232,3505.6949111767203,2878.57995482972,1412.4941210919396,721.0267800312945,2878.57995482972,173.8085913253806,122.2267218478974,96.79372981954191,51.15728820533113
2021-02-24,1083.3225346772688,1356.8662986703823,2669.821945091765,3532.244897663424,2897.3405535783213,1419.0928992306349,722.9162997884755,2897.3405535783213,175.29695477552386,123.09103366665931,96.55771993012272,50.89925155492272
2021-02-25,1065.007870222697,1366.8294309652151,2676.9858560236385,3533.309093025935,2883.4783597807877,1402.459005979453,709.683665657045,2883.4783597807877,173.64584833111118,120.73924981085494,95.88632822510726,50.13471794489875
2021-02-26,1061.55473787484,1337.861633834404,2625.403675054637,3460.271735803898,2819.8494281664853,1370.4310972530493,693.2917889813691,2819.8494281664853,169.1132037261487,121.05147594809026,94.49011915735271,50.528405078108385
2021-03-01,1077.25316779798,1335.5569452820516,2628.7814986984945,3470.133128444038,2835.3629049703395,1383.1121740197364,702.9067853637392,2835.3629049703395,170.31266373811246,122.8678873602215,94.32111816759199,50.528405078108385
2021-03-02,1073.363862497659,1333.0567517564955,2628.1989023486,3471.77268605384,2839.720870878963,1386.797752825513,705.409972283055,2839.720870878963,170.85316125272792,122.27144386896408,94.63359438702227,50.633202623734455
2021-03-03,1065.5212545829274,1343.0880444671734,2639.1652482981244,3481.9371790459886,2842.338190684776,1385.0602023040176,703.2522481832528,2842.338190684776,170.4254894393453,121.13004697033644,94.10722983078449,50.250539189609924
2021-03-04,1055.3472211946666,1350.0260678075567,2642.0121272954475,3478.9483436351125,2832.0369605799488,1376.599015957584,697.6666611343292,2832.0369605799488,169.64058682813638,119.87822542950254,93.6568184447358,49.67085129156866
2021-03-05,1064.604047638365,1358.3492637800211,2654.6036417297446,3495.002085512481,2843.9838969712478,1381.873481256452,700.0410306920011,2843.9838969712478,170.43633649927136,121.77693105411429,93.59055988054375,49.72260118351944
2021-03-08,1059.039073791783,1365.3525190577882,2662.7746124066643,3503.882523517591,2848.853082502919,1382.9676200362626,700.0471827477019,2848.853082502919,170.28459250820163,121.31496291835364,92.96662656483402,49.52691784109679
2021-03-09,1069.9975703404266,1354.2864845780991,2651.296900463587,3493.940878209979,2846.016995917558,1384.0069712611264,701.4937454466098,2846.016995917558,170.39903756328744,122.6633783728578,94.15868587860432,49.947625012040405
2021-03-10,1074.0312101504758,1348.40559745593,2642.7962384556567,3483.0942890692672,2837.411521039696,1380.1764861448569,699.9049585787807,2837.411521039696,170.5609175131845,123.34581203498102,94.3018378399387,50.10314279684589
2021-03-11,1082.6009492488292,1365.49645430042,2676.625889958269,3532.4228687062355,2882.8293762178587,1404.8499055435484,713.3409302366744,2882.8293762178587,172.63209290897086,124.09377289871036,94.32548045392029,49.9989184569569
2021-03-12,1080.621073392586,1382.730879240958,2696.746226062108,3554.160697030537,2894.494419083603,1407.2192819472034,712.9594190692893,2894.494419083603,173.27841196701448,124.39006847841851,94.24217302309599,49.03886784862882
2021-03-15,1084.1100208872847,1374.340168605593,2686.6571923123865,3543.493596187492,2889.334831538129,1406.681395394403,713.6215991837162,2889.334831538129,173.33592103633285,124.78071663412246,94.5247087606704,49.259453716916
2021-03-16,1083.842278038439,1373.395939410604,2688.5681139734675,3548.509142114377,2896.151389032408,1411.393768227844,716.6022360796135,2896.151389032408,173.0199848608025,124.78421513793565,94.57607172283116,49.149044752954005
2021-03-17,1086.4056310920278,1370.7006309900237,2684.8844866550376,3543.436766856661,2891.580471442337,1408.4695932929778,714.6673655424167,2891.580471442337,173.23525014381894,124.99967456357432,94.4604098413241,48.88896897089155
2021-03-18,1075.4758482871214,1362.6785917967657,2665.9262966483684,3513.960967447171,2863.4112767757942,1393.071064752393,706.3555706388337,2863.4112767757942,171.8847105799005,124.61057886515962,94.62652581165017,48.44069835554224
2021-03-19,1076.3388318930029,1359.4399009174351,2661.045044251955,3508.355079581644,2860.475704439709,1392.634049984048,706.601139684658,2860.475704439709,171.65935904890526,124.71745361143032,94.91187202296419,48.47782183716275
2021-03-22,1079.8505774780697,1352.7159060904296,2651.473292118897,3497.2688569029096,2854.379122566796,1391.6124576110496,707.1223436091014,2854.379122566796,171.0267001767102,125.44723936311438,94.79982247431592,48.92708836840854
2021-03-23,1072.1993756679858,1335.5732540260474,2621.831630414661,3457.5148795301197,2823.290938831164,1378.1834574014094,701.4098699181483,2823.290938831164,168.87560935057616,124.93238398947145,94.39026488267265,49.26999603912026
2021-03-24,1067.7183044683186,1336.2139208739322,2620.417862046557,3454.057350452193,2819.2299234244365,1376.2019014327466,700.6036061860219,2819.2299234244365,168.88787836831804,124.65310644408368,94.64774806494975,49.48884188509541
2021-03-25,1071.823506832456,1321.851127919886,2595.217415455046,3419.8021352417745,2791.0796223981347,1362.7928338084391,693.916512555985,2791.0796223981347,167.8921224454956,125.11948576580863,94.38890872983524,49.46447250351146
2021-03-26,1082.7994358553017,1337.758657018867,2623.583238932684,3457.9306567134745,2820.672018752954,1375.723315990226,699.9585128337358,2820.672018752954,170.24983456370998,125.92948910132128,94.62147732440359,49.19377214618543
2021-03-29,1079.8401317406413,1347.3557549719285,2634.0371104986093,3467.900215455488,2823.7938869768327,1374.5389670475854,698.1148165177333,2823.7938869768327,170.20291675574668,125.83250084260516,93.9686372505751,48.73653014379479
2021-03-30,1079.1678930721512,1352.4396760845548,2637.100130715673,3467.809440805741,2818.2754150502983,1368.9928889496066,693.796201067964,2818.2754150502983,170.0361937119657,125.93815054613742,93.04541250695361,48.83460101064828
2021-03-31,1080.3563267676552,1363.1630795614524,2659.1821769942017,3501.5391826292484,2850.7100420843544,1386.5404625380484,703.339275486306,2850.7100420843544,170.9502324945537,126.2091174726473,94.00512277468827,48.66172687179225
2021-04-01,1089.9256430526782,1350.9591435699474,2644.823508903931,3486.6441979601504,2843.060045710566,1385.7406697251165,704.5888104945584,2843.060045710566,171.23810747459973,126.5615440981026,94.40854755519966,49.2966428378628
2021-04-02,1089.9252585512677,1358.1693974667803,2655.1679362822147,3499.3531477233137,2851.977145690053,1388.9643537874183,705.6536274417076,2851.977145690053,171.4109215753882,126.56149945001806,94.40854755519966,49.09317873522687
2021-04-05,1098.0339983155209,1354.7978904273964,2654.724175089479,3502.9926273557026,2859.292614289248,1394.496356124268,709.163658624521,2859.292614289248,171.58597616362692,126.78277217446092,94.42135470187232,49.05702083754236
2021-04-06,1097.1173467854874,1347.479482608175,2648.0958406159666,3497.2441422700467,2858.1527227736788,1395.7856438793324,710.5393098179377,2858.1527227736788,171.45465389854272,126.80397367518658,94.87842282166606,49.41000243471401
2021-04-07,1096.2124843402948,1344.3943392302217,2643.1492774957337,3490.7968302960053,2852.110915114465,1392.3631588473716,708.6475329765697,2852.110915114465,170.75405139886013,126.87417979257796,94.83318134508501,49.349550705363974
2021-04-08,1100.919012277769,1342.39887240428,2649.8136945315414,3506.6389064950904,2871.864063843329,1404.7957270964785,715.8820779282021,2871.864063843329,170.7742548000436,126.92787215512392,95.37257186611481,49.50827224088085
2021-04-09,1103.2042198584709,1349.412179257744,2658.3361904120784,3515.299368131306,2875.6574816211955,1404.8068329565608,714.994568683191,2875.6574816211955,170.67790988336526,126.9738890671442,94.93853098279168,49.39773780497105
2021-04-12,1101.5229815575087,1346.1524697847383,2648.364032804802,3499.119202293777,2859.383487313951,1395.742550100527,710.1251743295433,2859.383487313951,170.0779385431421,126.9927019809273,94.54342273214593,49.31097354425861
